Nome do empregado,Cargo,Salário,Hora extra,Outros pagamentos,Benefícios,Salário total,Salário Total & Benefícios,Estado
Thaís Barros,Agrotécnico,110251,1677,2832,26181,114760,140941,Rondônia
Caio Barbosa,Apresentador de circo,64269,36148,1000,38618,101417,140035,Rondônia
Breno Pinto,Auxiliar de salsicheiro,90537,0,7389,40955,97926,138881,Rondônia
Breno Santos,Ajuntador de ouricuri,85283,7567,2654,42308,95504,137812,Rondônia
Tiago Oliveira,Alapini,98142,458,1856,37302,100456,137758,Rondônia
Fernanda Dias,Arborário,88157,0,2000,47026,90157,137183,Rondônia
Isabela Alves,Arte-finalista (desenhista técnico de artes gráficas),87798,10878,3676,34667,102352,137019,Rondônia
Beatrice Sousa,Artista de lira,71502,27776,5566,32127,104844,136971,Rondônia
Aline Souza,Atleta de paraquedismo,88528,2107,2673,43324,93308,136632,Rondônia
Fernanda Costa,Agente de manobra e docagem,102905,0,4376,28382,107281,135663,Rondônia
Julian Fernandes,Avicultor - empregador,93549,0,10106,29715,103655,133370,Rondônia
Kauã Costa,Ajudante de marteleteiro,90526,0,12266,29918,102792,132710,Rondônia
Luis Ribeiro,Analista de contas,96154,0,12658,23619,108812,132431,Rondônia
Letícia Lima,Ancião,82139,1521,3495,45097,87155,132252,Rondônia
Julian Dias,Atleta de karatê,91508,0,7773,32276,99281,131557,Rondônia
Luis Lima,Autor-roteirista de teatro,87511,220,7985,35715,95716,131431,Rondônia
Victor Correia,Auxiliar de pedreiro,64269,35943,2661,28246,102873,131119,Rondônia
Alice Souza,Agente de coleta de lixo,95127,0,2044,33435,97171,130606,Rondônia
Clara Silva,Agente de segurança ferroviária,109610,0,2845,18053,112455,130508,Rondônia
Marina Santos,Ator bonequeiro,91646,0,816,36722,92462,129184,Rondônia
Manuela Alves,Advogado (biodireito),95892,0,3966,28537,99858,128395,Rondônia
Amanda Carvalho,Agente de contrrole de dengue,87824,0,4010,36424,91834,128258,Rondônia
Caio Pereira,Ajudante de esterilização (indústria alimentícia),79714,4719,4064,39553,88497,128050,Rondônia
Mateus Correia,Ajustador mecânico (usinagem em bancada e em máquinas-ferramentas),79714,4595,2691,40923,87000,127923,Rondônia
Beatrice Barbosa,Alfaceiro,82860,18454,2815,23761,104129,127890,Rondônia
Letícia Ribeiro,Armador de estrutura de concreto,81420,3308,7383,35274,92111,127385,Rondônia
Aline Melo,Auxiliar técnico em laboratório de farmácia,72737,16644,4406,32649,93787,126436,Rondônia
Ágatha Cardoso,Agente de proteção social de rua,77690,13826,2845,31626,94361,125987,Rondônia
Igor Castro,Ajustador ferramenteiro,84235,0,9634,31807,93869,125676,Rondônia
Luís Azevedo,Analista de suporte técnico,77930,12283,5421,29757,95634,125391,Rondônia
Vitoria Barbosa,Arquiteto de patrimônio,81294,0,8894,34891,90188,125079,Rondônia
Daniel Pinto,Atleta de bodybare,81724,0,5562,37404,87286,124690,Rondônia
Ana Cardoso,Ajudante de macheiro,90079,0,7678,25699,97757,123456,Rondônia
Marcos Rodrigues,Ajustador ferramenteiro,82139,3708,4916,32582,90763,123345,Rondônia
Douglas Goncalves,Analista de suporte técnico,70821,7379,11758,33071,89958,123029,Rondônia
Carolina Martins,Apicultor,80283,4571,5811,32264,90665,122929,Rondônia
Sarah Ferreira,Arrancador - na cultura,87966,0,0,34757,87966,122723,Rondônia
Julian Santos,Artista de circo (outros),87597,0,2756,32296,90353,122649,Rondônia
Renan Barros,Asfaltador na conservação de vias permanentes (exceto trilhos),80046,6464,1738,34384,88248,122632,Rondônia
Livia Correia,Assinalador - na pecuária,79714,0,3147,39747,82861,122608,Rondônia
Arthur Barbosa,Auxiliar de bibliotecário,86769,0,8513,26972,95282,122254,Rondônia
Gabrielle Dias,Auxiliar de dentista,81161,7332,2098,31600,90591,122191,Rondônia
Mariana Oliveira,Auxiliar de faturamento,79819,1924,2326,38055,84069,122124,Rondônia
Rodrigo Ferreira,Auxiliar de sushiman,81017,3704,2795,34439,87516,121955,Rondônia
Rebeca Silva,Agente educacional,92985,0,3770,24622,96755,121377,Rondônia
Danilo Alves,Analista ambiental,79714,5328,5454,30468,90496,120964,Rondônia
Arthur Ribeiro,Aramista (equilibrista),69625,8305,3857,38862,81787,120649,Rondônia
Kaua Dias,Agente de inspeção de pesca,85020,0,3209,31124,88229,119353,Rondônia
Júlio Alves,Atleta de bodybare,75909,0,1096,41011,77005,118016,Rondônia
Diogo Santos,Auditor-fiscal da receita federal,86777,186,4958,25995,91921,117916,Rondônia
Luiz Rocha,Auxiliar de inventário,66699,20363,7462,23213,94524,117737,Rondônia
Marcos Cardoso,Advogados (direito eletrônico),78719,15759,1009,21707,95487,117194,Rondônia
Estevan Pereira,Assistente técnico na fabricação de produtos de cerâmica,61937,25642,2124,26128,89703,115831,Rondônia
Breno Ferreira,Acepilhador de metais,74742,1996,3148,35232,79886,115118,Rondônia
Alice Rodrigues,Analista de finanças públicas (economista),82122,3372,1795,27099,87289,114388,Rondônia
Davi Castro,Analista de suporte à inteligência ( grupo apoio),79714,1400,2836,30364,83950,114314,Rondônia
Lara Barros,Atleta profissional (outras modalidades),81258,0,2196,30158,83454,113612,Rondônia
Gabriela Azevedo,Auditor (contadores e afins),46932,38669,4618,23380,90219,113599,Rondônia
Erick Melo,Advogado,77682,700,1846,32803,80228,113031,Rondônia
Pedro Silva,Apresentador de rádio e televisão,76378,670,5105,30002,82153,112155,Rondônia
Alex Rodrigues,Arreador em matadouro,75805,1750,3541,30939,81096,112035,Rondônia
André Pinto,Auxiliar mecânico de ar condicionado,72332,2600,4968,31383,79900,111283,Rondônia
Alex Martins,Analista de inteligência de mercado,76721,2484,1305,29875,80510,110385,Rondônia
Lavinia Fernandes,Analista econômico-financeiro,74656,1515,1354,32783,77525,110308,Rondônia
Rodrigo Rocha,Analista químico (petróleo),71016,12685,4501,22101,88202,110303,Rondônia
Diego Almeida,Aurifice,75672,404,2709,30861,78785,109646,Rondônia
Samuel Carvalho,Auxiliar de eletrotécnico,76780,222,1418,31142,78420,109562,Rondônia
Vitória Costa,Avicultor - exclusive conta própria na avicultura de postura,68728,0,5538,35006,74266,109272,Rondônia
Livia Ribeiro,Administrador de rede e de sistemas computacionais,69687,3504,4898,31049,78089,109138,Rondônia
Manuela Ribeiro,Advogado da união,71114,3156,3024,31754,77294,109048,Rondônia
Larissa Pinto,Agente de segurança ferroviária,79183,2220,3892,23605,85295,108900,Rondônia
Tomás Oliveira,Atendente de lojas e mercados,81315,0,2717,23837,84032,107869,Rondônia
Carolina Lima,Auxiliar de produção - na confecção de roupas,55834,30098,2439,19100,88371,107471,Rondônia
Isabella Cavalcanti,Advogado (desportivo),70978,0,2790,33394,73768,107162,Rondônia
Victor Almeida,Agente de inspeção de pesca,67508,0,4748,34767,72256,107023,Rondônia
Alex Gomes,Arrendatário (pecuária),80483,925,1409,23289,82817,106106,Rondônia
Thiago Santos,Abacaxicultor,67146,3562,3510,31028,74218,105246,Rondônia
Guilherme Ribeiro,Ampoleiro (jarras e garrafas térmicas),71272,871,1713,30688,73856,104544,Rondônia
Vitor Ribeiro,Aplicador de decalque em cerâmica,70460,1033,0,32809,71493,104302,Rondônia
Bianca Goncalves,Administrador de contadorias e registros fiscais,68905,0,3713,30523,72618,103141,Rondônia
Brenda Gomes,Atleta do hipismo,78324,0,2619,20754,80943,101697,Rondônia
Lavinia Silva,Auxiliar de contas a pagar,76999,0,992,23580,77991,101571,Rondônia
Luiz Azevedo,Auxiliar de sanitarista,71502,0,677,29194,72179,101373,Rondônia
Melissa Oliveira,Administrador de carteiras de câmbio e comércio exterior,63990,7789,3394,25982,75173,101155,Rondônia
José Ribeiro,Administrador em segurança da informação,69020,0,1039,31061,70059,101120,Rondônia
Aline Ferreira,Afinador de motores a diesel,64998,0,3686,32331,68684,101015,Rondônia
Felipe Araujo,Auxiliar de maestro,74566,0,1749,23102,76315,99417,Rondônia
Cauã Sousa,Analista de leasing,70241,0,0,28182,70241,98423,Rondônia
Vinícius Sousa,Analista econômico-financeiro,41857,0,40049,16434,81906,98340,Rondônia
Alice Ferreira,Apontador de campo,69697,2182,5447,20903,77326,98229,Rondônia
Joao Cavalcanti,Autor-roteirista de televisão,63839,0,10110,23697,73949,97646,Rondônia
Rebeca Rodrigues,Arrieiro,61390,0,3768,30834,65158,95992,Rondônia
Danilo Barbosa,Auxiliar de feirante,69461,1280,3908,20795,74649,95444,Rondônia
Larissa Silva,Ajudante de lavador de tapetes,71675,3433,1632,17910,76740,94650,Rondônia
Luiz Barbosa,Amolador de facas,59112,0,4668,30680,63780,94460,Rondônia
Laura Souza,Assessor de microcrédito,65160,46,2164,26531,67370,93901,Rondônia
Emilly Correia,Assistente de direção de teatro,75643,2646,2455,13116,80744,93860,Rondônia
Alice Rodrigues,Auxiliar de dessulfuração e estação de mistura,59141,513,3508,30326,63162,93488,Rondônia
Yasmin Barbosa,Avaliador de bens móveis,52365,8742,2644,29442,63751,93193,Rondônia
Melissa Goncalves,Agente de controle de vetores,59096,2125,702,30934,61923,92857,Rondônia
Marina Cunha,Ajudante de afiação de serras,63649,587,1653,26815,65889,92704,Rondônia
Raissa Sousa,Aplicador de resinas em pisos,65497,0,11232,15478,76729,92207,Rondônia
Melissa Martins,Árbitro assistente (futebol),59577,0,2409,30160,61986,92146,Rondônia
Miguel Barros,Audiologista (fonoaudiólogo),59790,4417,1431,26054,65638,91692,Rondônia
Diego Barbosa,Aplicador serigráfico em vidros,57984,2124,2192,28113,62300,90413,Rondônia
Vinícius Ribeiro,Analista de suporte de banco de dados,64972,292,663,22869,65927,88796,Rondônia
Fábio Ribeiro,Apresentador animador de festas populares,66402,1385,2777,18098,70564,88662,Rondônia
Letícia Dias,Arrolhador,53706,5676,2783,26352,62165,88517,Rondônia
Kaua Ribeiro,Auditor-fiscal do trabalho,57166,0,4524,26517,61690,88207,Rondônia
Rebeca Azevedo,Advogado (desportivo),54780,10687,4088,18115,69555,87670,Rondônia
Nicolas Costa,Ajudante de manutenção de aeronave,58305,327,41,28690,58673,87363,Rondônia
Kai Melo,Anotador de produção,54295,9046,2048,21596,65389,86985,Rondônia
Marisa Martins,Aplicador de inseticida,53317,4233,2070,27334,59620,86954,Rondônia
Daniel Azevedo,Aplainador de mármore,43887,23590,1815,16015,69292,85307,Rondônia
